Question title,Question Image,ID,Answer,Band,recommended time,Module
Past HSC 2017 - Q3,,1,A,2,2,6
Past HSC 2017 - Q4,,2,B,3,2,5
Past HSC 2017 - Q5,,3,A,4,2,6
Past HSC 2017 - Q6,,4,B,5,2,5
Past HSC 2017 - Q7,,5,D,2,2,8
Past HSC 2017 - Q8,,6,B,1,2,8
Past HSC 2017 - Q9,,7,D,4,2,7
Past HSC 2017 - Q10,,8,C,6,2,6
Past HSC 2017 - Q11,,9,A,3,2,7
Past HSC 2017 - Q12,,10,A,3,2,6
Past HSC 2017 - Q13,,11,C,5,2,6
Past HSC 2017 - Q14,,12,B,6,2,5
Past HSC 2017 - Q15,,13,C,3,2,6
Past HSC 2017 - Q16,,14,A,3,2,6
Past HSC 2017 - Q17,,15,B,1,2,5
Past HSC 2017 - Q18,,16,D,2,2,6
Past HSC 2017 - Q19,,17,B,1,2,6
Past HSC 2017 - Q20,,18,C,2,2,6
Past HSC 2017 - Q21,,19,C,5,2,6
Past HSC 2017 - Q22,,20,D,6,2,7
